频道,#genre#
CCTV-5,p3p://173.208.176.178:31809/62c2e10a000954acac332b30611a0e9d
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV-5,http://yc.myds.me:35455/gaoma/cctv5.m3u8
CCTV-5,http://yc.myds.me:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5+,http://dsj.motem.top:8880/gaoma/cctv5p.m3u8
CCTV-5+,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv5plus
CCTV-5+,http://nas.suntao.online:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://110.42.45.89:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,p3p://173.208.176.178:31809/6323522b0000ad5c24e892c57ad041c7
CCTV-5+,http://yc.myds.me:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://yc.myds.me:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+,http://yc.myds.me:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-6,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv6
CCTV-6,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv6
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://110.42.45.89:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,p3p://173.208.176.178:31809/62c1fdfa0006353aa8bc33e5054a54db
CCTV-6,http://yc.myds.me:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,http://yc.myds.me:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6,http://yc.myds.me:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025
CCTV-7,http://dsj.motem.top:8880/gaoma/cctv7.m3u8
CCTV-7,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv7
CCTV-7,http://nas.suntao.online:35455/gaoma/cctv7.m3u8
CCTV-7,http://dsm.huarunguoji.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://110.42.45.89:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-7,p3p://173.208.176.178:31809/5fe3e41800087c1581251001631763fa
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV-7,http://yc.myds.me:35455/gaoma/cctv7.m3u8
CCTV-8,http://dsj.motem.top:8880/gaoma/cctv8.m3u8
CCTV-8,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv8hd
CCTV-8,http://nas.suntao.online:35455/gaoma/cctv8.m3u8
CCTV-8,http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://110.42.45.89:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,p3p://173.208.176.178:31809/5ff866900007a9fbd141d26a26c3200d
CCTV-8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV-8,http://yc.myds.me:35455/gaoma/cctv8.m3u8
CCTV-8,http://yc.myds.me:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-9,http://dsj.motem.top:8880/gaoma/cctv9.m3u8
CCTV-9,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv9hd
CCTV-9,http://nas.suntao.online:35455/gaoma/cctv9.m3u8
CCTV-9,http://dsm.huarunguoji.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://110.42.45.89:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,p3p://173.208.176.178:31809/600b6ba2000d52801b8cbfda6cd319a2
CCTV-9,http://yc.myds.me:35455/gaoma/cctv9.m3u8
CCTV-9,http://yc.myds.me:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9,http://yc.myds.me:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-10,http://dsj.motem.top:8880/gaoma/cctv10.m3u8
CCTV-10,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv10hd
CCTV-10,http://nas.suntao.online:35455/gaoma/cctv10.m3u8
CCTV-10,http://dsm.huarunguoji.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://110.42.45.89:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,p3p://173.208.176.178:31809/600b6e71000738431b97b6e5675e67a4
CCTV-10,http://yc.myds.me:35455/gaoma/cctv10.m3u8
CCTV-10,http://yc.myds.me:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10,http://yc.myds.me:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV-11,http://dsj.motem.top:8880/gaoma/cctv11.m3u8
CCTV-11,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv11
CCTV-11,http://nas.suntao.online:35455/gaoma/cctv11.m3u8
CCTV-11,http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://110.42.45.89:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,p3p://173.208.176.178:31809/600b70950000f68f1ba011e06e003057
CCTV-11,http://yc.myds.me:35455/gaoma/cctv11.m3u8
CCTV-11,http://yc.myds.me:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV-11,http://yc.myds.me:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12,http://dsj.motem.top:8880/gaoma/cctv12.m3u8
CCTV-12,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv12
CCTV-12,http://nas.suntao.online:35455/gaoma/cctv12.m3u8
CCTV-12,http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://110.42.45.89:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,p3p://173.208.176.178:31809/5fe3e42d00068cbf812561891e0e6b52
CCTV-12,http://yc.myds.me:35455/gaoma/cctv12.m3u8
CCTV-12,http://yc.myds.me:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12,http://yc.myds.me:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV-13,http://dsj.motem.top:8880/gaoma/cctv13.m3u8
CCTV-13,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv13
CCTV-13,http://nas.suntao.online:35455/gaoma/cctv13.m3u8
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,p3p://173.208.176.178:31809/632351570006042224e55806316a7512
CCTV-13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV-13,http://yc.myds.me:35455/gaoma/cctv13.m3u8
CCTV-13,http://yc.myds.me:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV-13,http://119.91.33.253/migu.php?id=cctv13
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,p3p://167.114.175.6:55331/65c5064800047df41ad1a47449e93b8b
重温经典,http://148.135.93.213/live.php?id=重温经典
