🕘️更新时间,#genre#
CCTV-6,http://219.156.17.199:9003/hls/6/index.m3u8
CCTV-6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV-6,http://123.132.233.194:352/tsfile/live/0006_1.m3u8
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV-7,http://113.220.234.47:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://219.156.17.199:9003/hls/7/index.m3u8
CCTV-7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8
CCTV-7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://113.220.234.47:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://219.156.17.199:9003/hls/8/index.m3u8
CCTV-8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV-8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.220.234.47:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://219.156.17.199:9003/hls/9/index.m3u8
CCTV-9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://123.132.233.194:352/tsfile/live/0009_1.m3u8
CCTV-9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV-10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.220.234.47:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://219.156.17.199:9003/hls/10/index.m3u8
CCTV-10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.132.233.194:352/tsfile/live/0010_1.m3u8
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV-11,http://113.220.234.47:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://219.156.17.199:9003/hls/11/index.m3u8
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.220.234.47:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://219.156.17.199:9003/hls/12/index.m3u8
CCTV-12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://219.156.17.199:9003/hls/13/index.m3u8
CCTV-13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
CCTV-13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
